lokacija,sobno,nadstropje,leto,velikost,cena
BLED,2-sobno,4,1980,"55,00 ","199.500,00"
BLED,2-sobno,1,2018,"60,90 ","250.000,00"
BLED,3-sobno,2,2006,"114,70 ","357.000,00"
BLED,4-sobno,1,1935,"155,50 ","390.000,00"
BLED,4-sobno,2,2001,"168,00 ","425.000,00"
"BLED, CENTER",4-sobno,1,2000,"130,00 ","350.000,00"
"BLED, V NASELJU",3-sobno,P,1974,"82,00 ","280.000,00"
BOHINJSKA BISTRICA,3-sobno,1,2007,"100,00 ","215.000,00"
JESENICE,2-sobno,3,1958,"54,60 ","89.000,00"
JESENICE,"2,5-sobno",5,1963,"55,60 ","113.000,00"
JESENICE,2-sobno,1,1890,"60,00 ","94.500,00"
JESENICE,3-sobno,4,1982,"78,40 ","127.000,00"
KRANJ,4-sobno,3,2021,"126,00 ","342.640,00"
KRANJSKA GORA,2-sobno,P,1890,"55,10 ","330.000,00"
RADOVLJICA,2-sobno,1,2021,"49,70 ","169.400,00"
BAŠELJ,3-sobno,2,2015,"118,00 ","179.400,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
"BEGUNJE NA GORENJSKEM, POLJČE 26","2,5-sobno",1,2007,"78,00 ","156.000,00"
BLED,"1,5-sobno",M,1982,"46,00 ","169.000,00"
BLED,2-sobno,2,1974,"50,61 ","220.000,00"
BLED,2-sobno,4,1980,"55,00 ","199.500,00"
BLED,2-sobno,1,2018,"60,90 ","250.000,00"
BLED,3-sobno,2,2006,"114,70 ","357.000,00"
BLED,4-sobno,1,1935,"155,50 ","390.000,00"
BLED,4-sobno,2,2001,"168,00 ","425.000,00"
"BLED, CENTER",4-sobno,1,2000,"130,00 ","350.000,00"
"BLED, V NASELJU",3-sobno,P,1974,"82,00 ","280.000,00"
BOHINJSKA BISTRICA,3-sobno,1,2007,"100,00 ","215.000,00"
JESENICE,2-sobno,3,1958,"54,60 ","89.000,00"
JESENICE,"2,5-sobno",5,1963,"55,60 ","113.000,00"
JESENICE,2-sobno,1,1890,"60,00 ","94.500,00"
JESENICE,3-sobno,4,1982,"78,40 ","127.000,00"
JESENICE,3-sobno,3,1960,"94,68 ","110.000,00"
JESENICE,Drugo,P,2000,"124,50 ","120.000,00"
"JESENICE, C. 1 MAJA",3-sobno,P,1929,"83,15 ","105.000,00"
"JESENICE, CENTER",3-sobno,3,1960,"98,50 ","109.000,00"
"JESENICE, CESTA CIRILA TAVČARJA",3-sobno,3,1958,"96,60 ","129.000,00"
"JESENICE, CESTA MARŠALA TITA",3-sobno,9,1959,"67,00 ","105.000,00"
"JESENICE, CESTA TALCEV",3-sobno,5,1982,"64,00 ","95.000,00"
"JESENICE, MUROVA",2-sobno,3,1900,"66,17 ","69.000,00"
"JESENICE, TITOVA",3-sobno,3,2006,"98,50 ","109.000,00"
"JESENICE, V CENTRU JESENIC",3-sobno,1,1978,"73,05 ","135.000,00"
"KOKRICA, KRANJ, CESTA NA BELO",2-sobno,P,1963,"55,00 ","165.000,00"
KOROŠKA BELA,3-sobno,1,1966,"71,60 ","85.000,00"
KOROŠKA BELA,3-sobno,1,1928,"112,00 ","119.000,00"
"KOROŠKA BELA, CESTA TALCEV",3-sobno,5,1982,"64,00 ","95.000,00"
KRANJ,Garsonjera,11,1985,"23,00 ","103.000,00"
KRANJ,2-sobno,P,1950,"43,30 ","139.000,00"
KRANJ,2-sobno,P,1964,"50,60 ","130.000,00"
KRANJ,2-sobno,P,1930,"55,10 ","129.000,00"
KRANJ,"2,5-sobno",P,1930,"55,10 ","129.000,00"
KRANJ,2-sobno,3,1980,"56,00 ","179.000,00"
KRANJ,3-sobno,PK,1943,"64,40 ","148.700,00"
KRANJ,3-sobno,1,2004,"68,40 ","245.000,00"
KRANJ,2-sobno,3,1982,"74,00 ","199.000,00"
KRANJ,3-sobno,2,1700,"85,13 ","112.000,00"
KRANJ,4-sobno,M,1893,"92,20 ","149.000,00"
KRANJ,4-sobno,M,1893,"92,20 ","149.000,00"
KRANJ,3-sobno,1,1948,"97,10 ","238.000,00"
KRANJ,5 in večsobno,P,1987,"105,70 ","362.000,00"
KRANJ,4-sobno,3,2021,"141,60 ","345.960,00"
KRANJ,3-sobno,M,1936,"146,50 ","149.000,00"
KRANJ,"4,5-sobno",4,2008,"227,70 ","450.000,00"
KRANJ,4-sobno,4,2008,"227,70 ","450.000,00"
"KRANJ, CENTER",2-sobno,VP,1959,"49,40 ","150.000,00"
"KRANJ, CENTER MESTA, POT NA KOLODVOR 1",2-sobno,P,1800,"47,80 ","75.000,00"
"KRANJ, ČIRČE",2-sobno,1,2003,"72,00 ","189.000,00"
"KRANJ, DRULOVKA",Garsonjera,2,1989,"41,00 ","112.000,00"
"KRANJ, DRULOVKA",3-sobno,1,2004,"85,70 ","245.000,00"
"KRANJ, HUJE",2-sobno,VP,1903,"68,50 ","92.000,00"
"KRANJ, LEVSTIKOVA ULICA","4,5-sobno",3,2010,"227,73 ","445.000,00"
"KRANJ, OKOLICA",5 in večsobno,1,1910,"168,50 ","199.000,00"
"KRANJ, PLANINA",2-sobno,P,1979,"65,80 ","197.800,00"
"KRANJ, PLANINA",2-sobno,1,1950,"68,60 ","185.000,00"
"KRANJ, PLANINA II",2-sobno,2,1982,"74,93 ","199.000,00"
"KRANJ, PLANINA III",2-sobno,1,1987,"71,00 ","196.000,00"
"KRANJ, PRITLIČNO 2, 5 SS, 53 M2, PRILAGOJEN DOSTOP ZA GIBALN...","2,5-sobno",P,1964,"53,00 ","130.000,00"
"KRANJ, SOTOČJE",3-sobno,P,2009,"87,40 ","269.000,00"
"KRANJ, STRAŽIŠČE",2-sobno,P,1964,"53,00 ","133.000,00"
"KRANJ, STRAŽIŠČE",3-sobno,1,1967,"59,00 ","127.700,00"
"KRANJ, VALJAVČEVA ULICA",2-sobno,VP,1964,"59,70 ","167.000,00"
"KRANJ, VODOVODNI STOLP",4-sobno,2,1904,"80,70 ","139.000,00"
"KRANJ, ZLATO POLJE","1,5-sobno",3,1960,"46,00 ","139.000,00"
"KRANJ, ZLATO POLJE",3-sobno,1,1948,"97,10 ","238.000,00"
"KRANJ, ZLATO POLJE - KROŽNA ULICA",4-sobno,1,1956,"135,00 ","199.999,00"
KRANJSKA GORA,1-sobno,1,1990,"37,00 ","252.300,00"
KRANJSKA GORA,1-sobno,1,2009,"41,50 ","297.700,00"
KRANJSKA GORA,1-sobno,1,2011,"54,00 ","297.700,00"
KRANJSKA GORA,3-sobno,P,1990,"80,90 ","498.000,00"
KRANJSKA GORA,3-sobno,2,2008,"119,35 ","380.000,00"
KRANJSKA GORA,4-sobno,2,2006,"131,80 ","675.000,00"
"KRANJSKA GORA, JASNA",3-sobno,P,1987,"60,00 ","310.000,00"
"KRANJSKA GORA, KOROŠKA CESTA 14A","1,5-sobno",1,1990,"45,00 ","199.000,00"
LESCE,3-sobno,1,2002,"65,00 ","200.000,00"
MOJSTRANA,"2,5-sobno",1,2013,"53,00 ","295.000,00"
MOJSTRANA,2-sobno,1,1981,"68,40 ","180.000,00"
MOJSTRANA,"2,5-sobno",1,2011,"93,03 ","280.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
KRANJ,4-sobno,3,2021,"126,00 ","342.640,00"
KRANJSKA GORA,2-sobno,P,1890,"55,10 ","330.000,00"
RADOVLJICA,2-sobno,1,2021,"49,70 ","169.400,00"
BAŠELJ,3-sobno,2,2015,"118,00 ","179.400,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
"BEGUNJE NA GORENJSKEM, POLJČE 26","2,5-sobno",1,2007,"78,00 ","156.000,00"
BLED,"1,5-sobno",M,1982,"46,00 ","169.000,00"
BLED,2-sobno,2,1974,"50,61 ","220.000,00"
BLED,2-sobno,4,1980,"55,00 ","199.500,00"
BLED,2-sobno,1,2018,"60,90 ","250.000,00"
BLED,3-sobno,2,2006,"114,70 ","357.000,00"
BLED,4-sobno,1,1935,"155,50 ","390.000,00"
BLED,4-sobno,2,2001,"168,00 ","425.000,00"
"BLED, CENTER",4-sobno,1,2000,"130,00 ","350.000,00"
"BLED, V NASELJU",3-sobno,P,1974,"82,00 ","280.000,00"
BOHINJSKA BISTRICA,3-sobno,1,2007,"100,00 ","215.000,00"
JESENICE,2-sobno,3,1958,"54,60 ","89.000,00"
JESENICE,"2,5-sobno",5,1963,"55,60 ","113.000,00"
JESENICE,2-sobno,1,1890,"60,00 ","94.500,00"
JESENICE,3-sobno,4,1982,"78,40 ","127.000,00"
KRANJ,4-sobno,3,2021,"126,00 ","342.640,00"
KRANJSKA GORA,2-sobno,P,1890,"55,10 ","330.000,00"
RADOVLJICA,2-sobno,1,2021,"49,70 ","169.400,00"
BAŠELJ,3-sobno,2,2015,"118,00 ","179.400,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
BEGUNJE NA GORENJSKEM,3-sobno,1,1900,"76,10 ","68.000,00"
"BEGUNJE NA GORENJSKEM, POLJČE 26","2,5-sobno",1,2007,"78,00 ","156.000,00"
BLED,"1,5-sobno",M,1982,"46,00 ","169.000,00"
BLED,2-sobno,2,1974,"50,61 ","220.000,00"
BLED,2-sobno,4,1980,"55,00 ","199.500,00"
BLED,2-sobno,1,2018,"60,90 ","250.000,00"
BLED,3-sobno,2,2006,"114,70 ","357.000,00"
BLED,4-sobno,1,1935,"155,50 ","390.000,00"
BLED,4-sobno,2,2001,"168,00 ","425.000,00"
"BLED, CENTER",4-sobno,1,2000,"130,00 ","350.000,00"
"BLED, V NASELJU",3-sobno,P,1974,"82,00 ","280.000,00"
BOHINJSKA BISTRICA,3-sobno,1,2007,"100,00 ","215.000,00"
JESENICE,2-sobno,3,1958,"54,60 ","89.000,00"
JESENICE,"2,5-sobno",5,1963,"55,60 ","113.000,00"
JESENICE,2-sobno,1,1890,"60,00 ","94.500,00"
JESENICE,3-sobno,4,1982,"78,40 ","127.000,00"
JESENICE,3-sobno,3,1960,"94,68 ","110.000,00"
JESENICE,Drugo,P,2000,"124,50 ","120.000,00"
"JESENICE, C. 1 MAJA",3-sobno,P,1929,"83,15 ","105.000,00"
"JESENICE, CENTER",3-sobno,3,1960,"98,50 ","109.000,00"
"JESENICE, CESTA CIRILA TAVČARJA",3-sobno,3,1958,"96,60 ","129.000,00"
"JESENICE, CESTA MARŠALA TITA",3-sobno,9,1959,"67,00 ","105.000,00"
"JESENICE, CESTA TALCEV",3-sobno,5,1982,"64,00 ","95.000,00"
"JESENICE, MUROVA",2-sobno,3,1900,"66,17 ","69.000,00"
"JESENICE, TITOVA",3-sobno,3,2006,"98,50 ","109.000,00"
"JESENICE, V CENTRU JESENIC",3-sobno,1,1978,"73,05 ","135.000,00"
"KOKRICA, KRANJ, CESTA NA BELO",2-sobno,P,1963,"55,00 ","165.000,00"
KOROŠKA BELA,3-sobno,1,1966,"71,60 ","85.000,00"
KOROŠKA BELA,3-sobno,1,1928,"112,00 ","119.000,00"
"KOROŠKA BELA, CESTA TALCEV",3-sobno,5,1982,"64,00 ","95.000,00"
KRANJ,Garsonjera,11,1985,"23,00 ","103.000,00"
KRANJ,2-sobno,P,1950,"43,30 ","139.000,00"
KRANJ,2-sobno,P,1964,"50,60 ","130.000,00"
KRANJ,2-sobno,P,1930,"55,10 ","129.000,00"
KRANJ,"2,5-sobno",P,1930,"55,10 ","129.000,00"
KRANJ,2-sobno,3,1980,"56,00 ","179.000,00"
KRANJ,3-sobno,PK,1943,"64,40 ","148.700,00"
KRANJ,3-sobno,1,2004,"68,40 ","245.000,00"
KRANJ,2-sobno,3,1982,"74,00 ","199.000,00"
KRANJ,3-sobno,2,1700,"85,13 ","112.000,00"
KRANJ,4-sobno,M,1893,"92,20 ","149.000,00"
KRANJ,4-sobno,M,1893,"92,20 ","149.000,00"
KRANJ,3-sobno,1,1948,"97,10 ","238.000,00"
KRANJ,5 in večsobno,P,1987,"105,70 ","362.000,00"
KRANJ,4-sobno,3,2021,"141,60 ","345.960,00"
KRANJ,3-sobno,M,1936,"146,50 ","149.000,00"
KRANJ,"4,5-sobno",4,2008,"227,70 ","450.000,00"
KRANJ,4-sobno,4,2008,"227,70 ","450.000,00"
"KRANJ, CENTER",2-sobno,VP,1959,"49,40 ","150.000,00"
"KRANJ, CENTER MESTA, POT NA KOLODVOR 1",2-sobno,P,1800,"47,80 ","75.000,00"
"KRANJ, ČIRČE",2-sobno,1,2003,"72,00 ","189.000,00"
"KRANJ, DRULOVKA",Garsonjera,2,1989,"41,00 ","112.000,00"
"KRANJ, DRULOVKA",3-sobno,1,2004,"85,70 ","245.000,00"
"KRANJ, HUJE",2-sobno,VP,1903,"68,50 ","92.000,00"
"KRANJ, LEVSTIKOVA ULICA","4,5-sobno",3,2010,"227,73 ","445.000,00"
"KRANJ, OKOLICA",5 in večsobno,1,1910,"168,50 ","199.000,00"
"KRANJ, PLANINA",2-sobno,P,1979,"65,80 ","197.800,00"
"KRANJ, PLANINA",2-sobno,1,1950,"68,60 ","185.000,00"
"KRANJ, PLANINA II",2-sobno,2,1982,"74,93 ","199.000,00"
"KRANJ, PLANINA III",2-sobno,1,1987,"71,00 ","196.000,00"
"KRANJ, PRITLIČNO 2, 5 SS, 53 M2, PRILAGOJEN DOSTOP ZA GIBALN...","2,5-sobno",P,1964,"53,00 ","130.000,00"
"KRANJ, SOTOČJE",3-sobno,P,2009,"87,40 ","269.000,00"
"KRANJ, STRAŽIŠČE",2-sobno,P,1964,"53,00 ","133.000,00"
"KRANJ, STRAŽIŠČE",3-sobno,1,1967,"59,00 ","127.700,00"
"KRANJ, VALJAVČEVA ULICA",2-sobno,VP,1964,"59,70 ","167.000,00"
"KRANJ, VODOVODNI STOLP",4-sobno,2,1904,"80,70 ","139.000,00"
"KRANJ, ZLATO POLJE","1,5-sobno",3,1960,"46,00 ","139.000,00"
"KRANJ, ZLATO POLJE",3-sobno,1,1948,"97,10 ","238.000,00"
"KRANJ, ZLATO POLJE - KROŽNA ULICA",4-sobno,1,1956,"135,00 ","199.999,00"
KRANJSKA GORA,1-sobno,1,1990,"37,00 ","252.300,00"
KRANJSKA GORA,1-sobno,1,2009,"41,50 ","297.700,00"
KRANJSKA GORA,1-sobno,1,2011,"54,00 ","297.700,00"
KRANJSKA GORA,3-sobno,P,1990,"80,90 ","498.000,00"
KRANJSKA GORA,3-sobno,2,2008,"119,35 ","380.000,00"
KRANJSKA GORA,4-sobno,2,2006,"131,80 ","675.000,00"
"KRANJSKA GORA, JASNA",3-sobno,P,1987,"60,00 ","310.000,00"
"KRANJSKA GORA, KOROŠKA CESTA 14A","1,5-sobno",1,1990,"45,00 ","199.000,00"
LESCE,3-sobno,1,2002,"65,00 ","200.000,00"
MOJSTRANA,"2,5-sobno",1,2013,"53,00 ","295.000,00"
MOJSTRANA,2-sobno,1,1981,"68,40 ","180.000,00"
MOJSTRANA,"2,5-sobno",1,2011,"93,03 ","280.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
MOŠNJE,2-sobno,P,2018,"50,10 ","195.000,00"
NAKLO,4-sobno,P,1959,"75,70 ","139.000,00"
NOMENJ,"1,5-sobno",1,1913,"62,90 ","68.500,00"
"PODKOREN, KRANJSKA GORA",1-sobno,P,1978,"49,10 ","195.000,00"
POTOČE,3-sobno,M,1995,"73,00 ","80.000,00"
RADOVLJICA,Garsonjera,PK,1989,"20,00 ","65.000,00"
RADOVLJICA,Garsonjera,1,2021,"37,30 ","135.400,00"
RADOVLJICA,Garsonjera,P,2021,"40,40 ","153.880,00"
RADOVLJICA,Garsonjera,1,2021,"43,70 ","161.000,00"
RADOVLJICA,2-sobno,2,2021,"45,30 ","149.000,00"
RADOVLJICA,2-sobno,2,2021,"72,10 ","235.900,00"
RADOVLJICA,3-sobno,P,1961,"81,70 ","210.000,00"
RADOVLJICA,3-sobno,P,2019,"88,10 ","289.000,00"
RADOVLJICA,4-sobno,3,2013,"124,40 ","397.000,00"
RIBČEV LAZ,2-sobno,2,2010,"73,00 ","350.000,00"
SLOVENSKI JAVORNIK,1-sobno,P,1930,"30,00 ","69.000,00"
SPODNJE JEZERSKO,4-sobno,1,1959,"88,80 ","86.000,00"
STARA FUŽINA,4-sobno,P+1,2021,"98,70 ","350.000,00"
ŠENČUR,1-sobno,P,2008,"40,00 ","178.000,00"
ŠENČUR,3-sobno,3,2007,"85,00 ","215.000,00"
ŠKOFJA LOKA,2-sobno,P,1985,"46,00 ","162.000,00"
ŠKOFJA LOKA,3-sobno,1,1962,"77,70 ","164.500,00"
ŠKOFJA LOKA,3-sobno,M,1511,"99,20 ","242.000,00"
ŠKOFJA LOKA,5 in večsobno,M,1511,"114,90 ","264.000,00"
"ŠKOFJA LOKA, NOVI SVET",2-sobno,3,1962,"53,50 ","144.000,00"
